6.739764e+11	-4.730915e+03
7.352040e+11	-4.730742e+03
8.019939e+11	-4.721445e+03
8.748514e+11	-4.704824e+03
9.543277e+11	-4.682340e+03
1.041024e+12	-4.655183e+03
1.135596e+12	-4.624327e+03
1.238760e+12	-4.590569e+03
1.351296e+12	-4.554566e+03
1.474055e+12	-4.516858e+03
1.607966e+12	-4.477891e+03
1.754042e+12	-4.438033e+03
1.913389e+12	-4.397587e+03
2.087211e+12	-4.356805e+03
2.276825e+12	-4.315893e+03
2.483664e+12	-4.275021e+03
2.709293e+12	-4.234332e+03
2.955420e+12	-4.193938e+03
3.223907e+12	-4.153934e+03
3.516784e+12	-4.114397e+03
3.836268e+12	-4.075386e+03
4.184775e+12	-4.036952e+03
4.564942e+12	-3.999132e+03
4.979647e+12	-3.961955e+03
5.432025e+12	-3.925445e+03
5.925499e+12	-3.889616e+03
6.463804e+12	-3.854480e+03
7.051011e+12	-3.820043e+03
7.691562e+12	-3.786307e+03
8.390306e+12	-3.753273e+03
9.152527e+12	-3.720938e+03
9.983992e+12	-3.689296e+03
1.089099e+13	-3.658341e+03
1.188039e+13	-3.628065e+03
1.295967e+13	-3.598459e+03
1.413699e+13	-3.569513e+03
1.542127e+13	-3.541215e+03
1.682223e+13	-3.513555e+03
1.835045e+13	-3.486521e+03
2.001750e+13	-3.460101e+03
2.183600e+13	-3.434281e+03
2.381970e+13	-3.409051e+03
2.598361e+13	-3.384397e+03
2.834410e+13	-3.360307e+03
3.091904e+13	-3.336768e+03
3.372789e+13	-3.313769e+03
3.679191e+13	-3.291297e+03
4.013429e+13	-3.269339e+03
4.378031e+13	-3.247885e+03
4.775755e+13	-3.226922e+03
5.209610e+13	-3.206439e+03
5.682879e+13	-3.186425e+03
6.199143e+13	-3.166869e+03
6.762306e+13	-3.147760e+03
7.376631e+13	-3.129088e+03
8.046764e+13	-3.110842e+03
8.777776e+13	-3.093013e+03
9.575196e+13	-3.075591e+03
1.044506e+14	-3.058566e+03
1.139394e+14	-3.041930e+03
1.242903e+14	-3.025673e+03
1.355815e+14	-3.009786e+03
1.478985e+14	-2.994262e+03
1.613344e+14	-2.979092e+03
1.759909e+14	-2.964267e+03
1.919788e+14	-2.949781e+03
2.094192e+14	-2.935625e+03
2.284440e+14	-2.921792e+03
2.491971e+14	-2.908276e+03
2.718355e+14	-2.895069e+03
2.965305e+14	-2.882164e+03
3.234690e+14	-2.869556e+03
3.528547e+14	-2.857237e+03
3.849099e+14	-2.845201e+03
4.198772e+14	-2.833443e+03
4.580211e+14	-2.821957e+03
4.996302e+14	-2.810737e+03
5.450193e+14	-2.799778e+03
5.945318e+14	-2.789074e+03
6.485423e+14	-2.778620e+03
7.074594e+14	-2.768412e+03
7.717289e+14	-2.758444e+03
8.418369e+14	-2.748712e+03
9.183139e+14	-2.739211e+03
1.001739e+15	-2.729937e+03
1.092742e+15	-2.720885e+03
1.192012e+15	-2.712051e+03
1.300301e+15	-2.703432e+03
1.418428e+15	-2.695023e+03
1.547285e+15	-2.686821e+03
1.687849e+15	-2.678821e+03
1.841183e+15	-2.671021e+03
2.008446e+15	-2.663416e+03
2.190904e+15	-2.656004e+03
2.389937e+15	-2.648781e+03
2.607052e+15	-2.641743e+03
2.843891e+15	-2.634889e+03
3.102245e+15	-2.628214e+03
3.384070e+15	-2.621716e+03
3.691497e+15	-2.615392e+03
4.026853e+15	-2.609239e+03
4.392674e+15	-2.603254e+03
4.791728e+15	-2.597436e+03
5.227035e+15	-2.591781e+03
5.701887e+15	-2.586287e+03
6.219877e+15	-2.580952e+03
6.784925e+15	-2.575773e+03
7.401304e+15	-2.570749e+03
8.073678e+15	-2.565876e+03
8.807135e+15	-2.561153e+03
9.607223e+15	-2.556578e+03
1.048000e+16	-2.552148e+03
1.143205e+16	-2.547863e+03
1.247060e+16	-2.543719e+03
1.360350e+16	-2.539716e+03
1.483932e+16	-2.535851e+03
1.618740e+16	-2.532123e+03
1.765795e+16	-2.528531e+03
1.926210e+16	-2.525071e+03
2.101197e+16	-2.521744e+03
2.292081e+16	-2.518547e+03
2.500306e+16	-2.515479e+03
2.727447e+16	-2.512539e+03
2.975224e+16	-2.509725e+03
3.245509e+16	-2.507036e+03
3.540349e+16	-2.504470e+03
3.861973e+16	-2.502027e+03
4.212816e+16	-2.499706e+03
4.595531e+16	-2.497504e+03
5.013014e+16	-2.495421e+03
5.468423e+16	-2.493457e+03
5.965204e+16	-2.491609e+03
6.507115e+16	-2.489877e+03
7.098257e+16	-2.488260e+03
7.743101e+16	-2.486756e+03
8.446526e+16	-2.485366e+03
