5.905746e+10	-1.797693e+308
6.442256e+10	-1.797693e+308
7.027505e+10	-1.797693e+308
7.665922e+10	-1.797693e+308
8.362336e+10	-1.797693e+308
9.122016e+10	-1.797693e+308
9.950709e+10	-1.797693e+308
1.085469e+11	-1.797693e+308
1.184078e+11	-1.797693e+308
1.291646e+11	-1.797693e+308
1.408987e+11	-1.797693e+308
1.536987e+11	-1.797693e+308
1.676615e+11	-1.797693e+308
1.828928e+11	-1.797693e+308
1.995077e+11	-1.797693e+308
2.176321e+11	-1.797693e+308
2.374030e+11	-1.797693e+308
2.589699e+11	-1.797693e+308
2.824962e+11	-1.797693e+308
3.081596e+11	-1.797693e+308
3.361545e+11	-1.797693e+308
3.666926e+11	-1.797693e+308
4.000050e+11	-1.797693e+308
4.363436e+11	-1.797693e+308
4.759834e+11	-1.797693e+308
5.192243e+11	-1.797693e+308
5.663935e+11	-1.797693e+308
6.178477e+11	-1.797693e+308
6.739764e+11	-4.730915e+03
7.352040e+11	-4.730742e+03
8.019939e+11	-4.721445e+03
8.748514e+11	-4.704824e+03
9.543277e+11	-4.682340e+03
1.041024e+12	-4.655183e+03
1.135596e+12	-4.624327e+03
1.238760e+12	-4.590569e+03
1.351296e+12	-4.554566e+03
1.474055e+12	-4.516858e+03
1.607966e+12	-4.477891e+03
1.754042e+12	-4.438033e+03
1.913389e+12	-4.397587e+03
2.087211e+12	-4.356805e+03
2.276825e+12	-4.315893e+03
2.483664e+12	-4.275021e+03
2.709293e+12	-4.234332e+03
2.955420e+12	-4.193938e+03
3.223907e+12	-4.153934e+03
3.516784e+12	-4.114397e+03
3.836268e+12	-4.075386e+03
4.184775e+12	-4.036952e+03
4.564942e+12	-3.999132e+03
4.979647e+12	-3.961955e+03
5.432025e+12	-3.925445e+03
5.925499e+12	-3.889616e+03
6.463804e+12	-3.854480e+03
7.051011e+12	-3.820043e+03
7.691562e+12	-3.786307e+03
8.390306e+12	-3.753273e+03
9.152527e+12	-3.720938e+03
9.983992e+12	-3.689296e+03
1.089099e+13	-3.658341e+03
1.188039e+13	-3.628065e+03
1.295967e+13	-3.598459e+03
