3.364337e+11	-4.302535e+03
3.669967e+11	-4.305875e+03
4.003363e+11	-4.300079e+03
4.367045e+11	-4.286947e+03
4.763766e+11	-4.267939e+03
5.196526e+11	-4.244242e+03
5.668601e+11	-4.216825e+03
6.183560e+11	-4.186480e+03
6.745301e+11	-4.153859e+03
7.358072e+11	-4.119497e+03
8.026511e+11	-4.083836e+03
8.755673e+11	-4.047240e+03
9.551075e+11	-4.010008e+03
1.041873e+12	-3.972388e+03
1.136522e+12	-3.934586e+03
1.239768e+12	-3.896770e+03
1.352394e+12	-3.859079e+03
1.475251e+12	-3.821625e+03
1.609269e+12	-3.784503e+03
1.755462e+12	-3.747787e+03
1.914935e+12	-3.711538e+03
2.088896e+12	-3.675805e+03
2.278660e+12	-3.640626e+03
2.485663e+12	-3.606030e+03
2.711472e+12	-3.572041e+03
2.957793e+12	-3.538675e+03
3.226491e+12	-3.505943e+03
3.519599e+12	-3.473851e+03
3.839335e+12	-3.442405e+03
4.188116e+12	-3.411603e+03
4.568582e+12	-3.381444e+03
4.983611e+12	-3.351924e+03
5.436344e+12	-3.323038e+03
5.930204e+12	-3.294778e+03
6.468929e+12	-3.267135e+03
7.056594e+12	-3.240102e+03
7.697644e+12	-3.213667e+03
8.396931e+12	-3.187822e+03
9.159743e+12	-3.162553e+03
9.991853e+12	-3.137852e+03
1.089956e+13	-3.113706e+03
1.188972e+13	-3.090103e+03
1.296983e+13	-3.067033e+03
1.414806e+13	-3.044483e+03
1.543333e+13	-3.022442e+03
1.683536e+13	-3.000899e+03
1.836476e+13	-2.979842e+03
2.003309e+13	-2.959260e+03
2.185298e+13	-2.939143e+03
2.383820e+13	-2.919479e+03
2.600376e+13	-2.900257e+03
2.836605e+13	-2.881467e+03
3.094294e+13	-2.863100e+03
3.375393e+13	-2.845144e+03
3.682028e+13	-2.827591e+03
4.016518e+13	-2.810431e+03
4.381396e+13	-2.793654e+03
4.779420e+13	-2.777251e+03
5.213603e+13	-2.761214e+03
5.687229e+13	-2.745535e+03
6.203881e+13	-2.730203e+03
6.767467e+13	-2.715213e+03
7.382252e+13	-2.700555e+03
8.052887e+13	-2.686222e+03
8.784446e+13	-2.672206e+03
9.582462e+13	-2.658501e+03
1.045297e+14	-2.645099e+03
1.140257e+14	-2.631993e+03
1.243842e+14	-2.619177e+03
1.356838e+14	-2.606644e+03
1.480099e+14	-2.594388e+03
1.614557e+14	-2.582403e+03
1.761231e+14	-2.570683e+03
1.921228e+14	-2.559222e+03
2.095761e+14	-2.548015e+03
2.286148e+14	-2.537056e+03
2.493832e+14	-2.526339e+03
2.720382e+14	-2.515861e+03
2.967513e+14	-2.505615e+03
3.237094e+14	-2.495598e+03
3.531166e+14	-2.485804e+03
3.851952e+14	-2.476228e+03
4.201879e+14	-2.466868e+03
4.583595e+14	-2.457717e+03
4.999989e+14	-2.448772e+03
5.454209e+14	-2.440030e+03
5.949692e+14	-2.431485e+03
6.490187e+14	-2.423135e+03
7.079783e+14	-2.414975e+03
7.722940e+14	-2.407002e+03
8.424525e+14	-2.399213e+03
9.189844e+14	-2.391604e+03
1.002469e+15	-2.384171e+03
1.093537e+15	-2.376912e+03
1.192879e+15	-2.369824e+03
1.301245e+15	-2.362904e+03
1.419456e+15	-2.356148e+03
1.548405e+15	-2.349553e+03
1.689069e+15	-2.343118e+03
1.842511e+15	-2.336839e+03
2.009892e+15	-2.330714e+03
2.192479e+15	-2.324740e+03
2.391653e+15	-2.318914e+03
2.608921e+15	-2.313235e+03
2.845926e+15	-2.307700e+03
3.104462e+15	-2.302307e+03
3.386485e+15	-2.297053e+03
3.694127e+15	-2.291936e+03
4.029718e+15	-2.286955e+03
4.395794e+15	-2.282108e+03
4.795127e+15	-2.277391e+03
5.230736e+15	-2.272804e+03
5.705918e+15	-2.268345e+03
6.224268e+15	-2.264012e+03
6.789706e+15	-2.259802e+03
7.406512e+15	-2.255715e+03
8.079351e+15	-2.251749e+03
8.813313e+15	-2.247902e+03
9.613952e+15	-2.244173e+03
1.048732e+16	-2.240559e+03
1.144004e+16	-2.237060e+03
1.247930e+16	-2.233675e+03
1.361297e+16	-2.230401e+03
1.484963e+16	-2.227238e+03
1.619863e+16	-2.224184e+03
1.767018e+16	-2.221237e+03
1.927542e+16	-2.218398e+03
2.102648e+16	-2.215664e+03
2.293661e+16	-2.213034e+03
2.502027e+16	-2.210508e+03
2.729322e+16	-2.208084e+03
2.977265e+16	-2.205760e+03
3.247732e+16	-2.203537e+03
3.542770e+16	-2.201413e+03
3.864610e+16	-2.199387e+03
4.215687e+16	-2.197458e+03
4.598658e+16	-2.195626e+03
5.016420e+16	-2.193889e+03
5.472132e+16	-2.192247e+03
5.969244e+16	-2.190698e+03
6.511515e+16	-2.189242e+03
7.103049e+16	-2.187879e+03
7.748319e+16	-2.186607e+03
8.452209e+16	-2.185426e+03
