1.725000e+02	1.262796e-01
1.881708e+02	1.245766e-01
2.052653e+02	1.229039e-01
2.239127e+02	1.212607e-01
2.442541e+02	1.196462e-01
2.664435e+02	1.180595e-01
2.906487e+02	1.164998e-01
3.170528e+02	1.149665e-01
3.458556e+02	1.134588e-01
3.772750e+02	1.119759e-01
4.115487e+02	1.105173e-01
4.489360e+02	1.090824e-01
4.897198e+02	1.076704e-01
5.342086e+02	1.062808e-01
5.827390e+02	1.049131e-01
6.356781e+02	1.035666e-01
6.934266e+02	1.022409e-01
7.564212e+02	1.009355e-01
8.251386e+02	9.964983e-02
9.000986e+02	9.838347e-02
9.818685e+02	9.713595e-02
1.071067e+03	9.590683e-02
1.168368e+03	9.469569e-02
1.274509e+03	9.350212e-02
1.390292e+03	9.232571e-02
1.516594e+03	9.116609e-02
1.654370e+03	9.002288e-02
1.804662e+03	8.889573e-02
1.968607e+03	8.778428e-02
2.147446e+03	8.668821e-02
2.342531e+03	8.560717e-02
2.555340e+03	8.454087e-02
2.787481e+03	8.348899e-02
3.040710e+03	8.245124e-02
3.316945e+03	8.142732e-02
3.618274e+03	8.041696e-02
3.946978e+03	7.941990e-02
4.305543e+03	7.843585e-02
4.696682e+03	7.746458e-02
5.123354e+03	7.650583e-02
5.588787e+03	7.555937e-02
6.096502e+03	7.462495e-02
6.650342e+03	7.370235e-02
7.254495e+03	7.279135e-02
7.913532e+03	7.189174e-02
8.632440e+03	7.100331e-02
9.416658e+03	7.012585e-02
1.027212e+04	6.925916e-02
1.120529e+04	6.840306e-02
1.222324e+04	6.755735e-02
1.333367e+04	6.672186e-02
1.454497e+04	6.589640e-02
1.586631e+04	6.508081e-02
1.730770e+04	6.427491e-02
1.888002e+04	6.347854e-02
2.059519e+04	6.269153e-02
2.246616e+04	6.191375e-02
2.450711e+04	6.114502e-02
2.673347e+04	6.038520e-02
2.916208e+04	5.963415e-02
3.181132e+04	5.889173e-02
3.470124e+04	5.815779e-02
3.785369e+04	5.743220e-02
4.129252e+04	5.671484e-02
4.504376e+04	5.600557e-02
4.913577e+04	5.530426e-02
5.359953e+04	5.461080e-02
5.846881e+04	5.392506e-02
6.378043e+04	5.324692e-02
6.957459e+04	5.257628e-02
7.589512e+04	5.191302e-02
