1.700000e+02	1.200000e+02	-9.339248e+02
1.700000e+02	1.202500e+02	-1.026835e+03
1.700000e+02	1.205000e+02	-1.136481e+03
1.700000e+02	1.207500e+02	-1.267815e+03
1.700000e+02	1.210000e+02	-1.427956e+03
1.700000e+02	1.212500e+02	-1.627503e+03
1.700000e+02	1.215000e+02	-1.882967e+03
1.700000e+02	1.217500e+02	-2.221519e+03
1.700000e+02	1.220000e+02	-2.691214e+03
1.700000e+02	1.222500e+02	-3.385630e+03
1.700000e+02	1.225000e+02	-4.514270e+03
1.700000e+02	1.227500e+02	-6.661019e+03
1.700000e+02	1.230000e+02	-1.000000e+10
1.700000e+02	1.232500e+02	-1.000000e+10
1.700000e+02	1.235000e+02	-1.000000e+10
1.700000e+02	1.237500e+02	-1.000000e+10
1.700000e+02	1.240000e+02	-1.000000e+10
1.700000e+02	1.242500e+02	-1.000000e+10
1.700000e+02	1.245000e+02	-1.000000e+10
1.700000e+02	1.247500e+02	-1.000000e+10
1.700000e+02	1.250000e+02	-1.000000e+10
1.700000e+02	1.252500e+02	-1.000000e+10
1.700000e+02	1.255000e+02	-1.000000e+10
1.700000e+02	1.257500e+02	-1.000000e+10
1.700000e+02	1.260000e+02	-1.000000e+10
1.700000e+02	1.262500e+02	-1.000000e+10
1.700000e+02	1.265000e+02	-1.000000e+10
1.700000e+02	1.267500e+02	-1.000000e+10
1.700000e+02	1.270000e+02	-1.000000e+10
1.700000e+02	1.272500e+02	-1.000000e+10
1.700000e+02	1.275000e+02	-1.000000e+10
1.700000e+02	1.277500e+02	-1.000000e+10
1.700000e+02	1.280000e+02	-1.000000e+10
1.700000e+02	1.282500e+02	-1.000000e+10
1.700000e+02	1.285000e+02	-1.000000e+10
1.700000e+02	1.287500e+02	-1.000000e+10
1.700000e+02	1.290000e+02	-1.000000e+10
1.700000e+02	1.292500e+02	-1.000000e+10
1.700000e+02	1.295000e+02	-1.000000e+10
1.700000e+02	1.297500e+02	-1.000000e+10
1.700000e+02	1.300000e+02	-1.000000e+10
1.702500e+02	1.200000e+02	-7.793900e+02
1.702500e+02	1.202500e+02	-8.481904e+02
1.702500e+02	1.205000e+02	-9.275082e+02
1.702500e+02	1.207500e+02	-1.019948e+03
1.702500e+02	1.210000e+02	-1.129049e+03
1.702500e+02	1.212500e+02	-1.259749e+03
1.702500e+02	1.215000e+02	-1.419138e+03
1.702500e+02	1.217500e+02	-1.617789e+03
1.702500e+02	1.220000e+02	-1.872171e+03
1.702500e+02	1.222500e+02	-2.209392e+03
1.702500e+02	1.225000e+02	-2.677504e+03
1.702500e+02	1.227500e+02	-3.370310e+03
1.702500e+02	1.230000e+02	-4.500118e+03
1.702500e+02	1.232500e+02	-6.659929e+03
1.702500e+02	1.235000e+02	-1.000000e+10
1.702500e+02	1.237500e+02	-1.000000e+10
1.702500e+02	1.240000e+02	-1.000000e+10
1.702500e+02	1.242500e+02	-1.000000e+10
1.702500e+02	1.245000e+02	-1.000000e+10
1.702500e+02	1.247500e+02	-1.000000e+10
1.702500e+02	1.250000e+02	-1.000000e+10
1.702500e+02	1.252500e+02	-1.000000e+10
1.702500e+02	1.255000e+02	-1.000000e+10
1.702500e+02	1.257500e+02	-1.000000e+10
1.702500e+02	1.260000e+02	-1.000000e+10
